# written by JpsCoreStyleTrajectoryWriter
#framerate: 10
#unit: m
1	0	55.13727401181656	102.74194239330627	0	0.3	0.3	-126.50723948722442	0.4
2	0	54.715531116652954	103.44416902547248	0	0.3	0.3	53.28452892288084	0.4
3	0	51.06534576189501	101.38594158994385	0	0.3	0.3	46.82857200432247	0.4
4	0	50.2155068641877	101.80694194361843	0	0.3	0.3	77.09161898118462	0.4
5	0	52.136661124585	101.2463843071179	0	0.3	0.3	-49.27802154471927	0.4
6	0	52.62153476687714	102.87328239044696	0	0.3	0.3	31.237177087147273	0.4
7	0	55.13901821016835	101.91639685119209	0	0.3	0.3	63.5489459097974	0.4
8	0	51.96770770499825	102.2139453428134	0	0.3	0.3	-175.53599258592334	0.4
9	0	51.79911683015232	103.01234886380686	0	0.3	0.3	56.19795930221558	0.4
10	0	53.75616084240364	103.32830401001888	0	0.3	0.3	-41.920307670598625	0.4
11	0	54.133742112899114	101.58277634209753	0	0.3	0.3	-79.8347053085866	0.4
12	0	55.713442244812256	100.76476713425275	0	0.3	0.3	16.051378499852508	0.4
13	0	51.33473202369376	103.0636632982968	0	0.3	0.3	127.4349879255813	0.4
14	0	55.743263669393244	103.0189402446755	0	0.3	0.3	-10.205857962819584	0.4
15	0	52.11060837006168	102.66589656415229	0	0.3	0.3	2.692340394023194	0.4
16	0	50.52379995762794	101.40068002033416	0	0.3	0.3	15.40260002463659	0.4
17	0	52.15252909089648	101.76358669417017	0	0.3	0.3	-5.293619048732547	0.4
18	0	53.32206414941618	103.71074092140995	0	0.3	0.3	57.88632828589307	0.4
19	0	51.198389872110106	102.46627320567816	0	0.3	0.3	92.16029331264197	0.4
20	0	54.10935681867216	103.72782367933503	0	0.3	0.3	47.74204902464947	0.4
21	0	50.842799015713176	103.15533117434101	0	0.3	0.3	176.5825644872134	0.4
22	0	52.68664669082288	101.574671622929	0	0.3	0.3	12.561256187011145	0.4
23	0	53.86472247087176	102.10453853205911	0	0.3	0.3	-9.911426173915203	0.4
24	0	54.31931419669027	102.99807618984849	0	0.3	0.3	-8.410886344290379	0.4
25	0	53.29592910254006	100.21419090484535	0	0.3	0.3	-32.63437617117721	0.4
26	0	53.1724940429963	102.44299426267139	0	0.3	0.3	-9.543481804595165	0.4
27	0	50.52726450719858	102.57788925159436	0	0.3	0.3	156.35282118137982	0.4
28	0	54.38831898351543	100.70209309251075	0	0.3	0.3	83.95728569177233	0.4
29	0	55.19702489712835	100.3692246644728	0	0.3	0.3	-34.78003330042416	0.4
30	0	52.65651786751585	102.20359407292297	0	0.3	0.3	22.32688016817562	0.4
31	0	53.79845510733373	101.172990653582	0	0.3	0.3	-116.24328053607513	0.4
32	0	52.68275084016564	100.48191668465427	0	0.3	0.3	-38.780571836748585	0.4
33	0	55.25096487657015	103.5873515923833	0	0.3	0.3	42.70747046586665	0.4
34	0	54.59113208598256	101.82598152896014	0	0.3	0.3	82.59780895725308	0.4
35	0	51.60963652741324	101.58578669068032	0	0.3	0.3	3.844006626011808	0.4
36	0	53.69691424610103	102.6782910262214	0	0.3	0.3	-1.356305959648967	0.4
37	0	54.88478886383167	101.38063609747402	0	0.3	0.3	16.934422863784302	0.4
38	0	54.64318866865247	100.21929545145134	0	0.3	0.3	76.15853733629746	0.4
39	0	52.16638027371536	100.30748069208843	0	0.3	0.3	-87.99899948834934	0.4
40	0	54.47262147152695	102.43200282878206	0	0.3	0.3	-18.45366075405363	0.4
41	0	53.223584566984734	101.81532574998865	0	0.3	0.3	-21.221840422948386	0.4
42	0	50.43254084557552	100.8954289712711	0	0.3	0.3	-154.9166901744297	0.4
43	0	50.81270305890764	101.98743479893375	0	0.3	0.3	36.565507818405244	0.4
44	0	52.199424720766835	103.5816623094052	0	0.3	0.3	158.44763415818036	0.4
45	0	51.565386565354196	101.10049050229081	0	0.3	0.3	-143.33796318159972	0.4
46	0	50.53266214152062	100.34849815880824	0	0.3	0.3	-81.45906101620083	0.4
47	0	50.284380555303294	103.5864271468708	0	0.3	0.3	19.79304225698307	0.4
48	0	51.8695505288279	100.73077638329279	0	0.3	0.3	-69.2384961163604	0.4
49	0	55.67946130149354	102.32405337630483	0	0.3	0.3	11.545497092818987	0.4
50	0	53.27428029615828	100.7890644821475	0	0.3	0.3	63.910778709924045	0.4
51	0	52.65637175911453	101.0238720304475	0	0.3	0.3	-3.6808665587586993	0.4
52	0	55.0120062786645	100.90075365802085	0	0.3	0.3	-42.80701066703862	0.4
53	0	50.98069014895012	103.7639624210596	0	0.3	0.3	16.965463309939896	0.4
54	0	51.41712776127962	102.01830454215026	0	0.3	0.3	78.63159235763057	0.4
55	0	53.87425001010543	100.40965262149466	0	0.3	0.3	-37.13073391843562	0.4
56	0	55.79497704222697	103.68013838223403	0	0.3	0.3	16.794004300347424	0.4
57	0	53.25269002308142	103.06922021133666	0	0.3	0.3	-177.5849023878295	0.4
58	0	52.77856462860729	103.62146774079585	0	0.3	0.3	96.11260700521724	0.4
59	0	55.6411820753538	101.67621566320935	0	0.3	0.3	-29.469448240696305	0.4
60	0	51.00833067491161	100.7847689987282	0	0.3	0.3	-34.60079996652678	0.4
1	1	55.23686655950434	102.74978607119566	0	0.3	0.3	7.239376737046664	0.4
2	1	54.78938416121807	103.46543098990733	0	0.3	0.3	9.650678431656768	0.4
3	1	51.13849124168013	101.4351462044987	0	0.3	0.3	23.346482493800174	0.4
4	1	50.24526946556991	101.90214657183482	0	0.3	0.3	66.12921640981249	0.4
5	1	52.20554931651969	101.19543597106407	0	0.3	0.3	-25.38292423781552	0.4
6	1	52.70955893953639	102.920599104759	0	0.3	0.3	25.009857358268828	0.4
7	1	55.21261438614121	101.98247778809132	0	0.3	0.3	30.819666649819286	0.4
8	1	51.96991093768826	102.22487271233942	0	0.3	0.3	11.40027811014085	0.4
9	1	51.86893583263431	103.08320463709266	0	0.3	0.3	38.08419365315914	0.4
10	1	53.8482874740094	103.29745197951304	0	0.3	0.3	-2.785260745613735	0.4
11	1	54.21348009159876	101.52848331317368	0	0.3	0.3	-14.2435350033722	0.4
12	1	55.81041042121279	100.78913269972291	0	0.3	0.3	12.39041319376169	0.4
13	1	51.34848823723377	103.1608131547566	0	0.3	0.3	67.95950325006469	0.4
14	1	55.84274639840239	103.00981771187647	0	0.3	0.3	-2.2402972153193508	0.4
15	1	52.19161449509789	102.67246190793274	0	0.3	0.3	9.388813943659619	0.4
