# written by JpsCoreStyleTrajectoryWriter
#framerate: 10
#unit: m
1	0	55.137282660685386	102.74193408218754	0	0.3	0.3	-126.4514254171038	0.4
2	0	54.71558250646086	103.44403395465136	0	0.3	0.3	52.889592118469544	0.4
3	0	51.065345761892395	101.38594158994646	0	0.3	0.3	46.82857202116524	0.4
4	0	50.215506864187695	101.80694194361843	0	0.3	0.3	77.09161898121828	0.4
5	0	52.13666112340033	101.24638430710291	0	0.3	0.3	-49.278024762792874	0.4
6	0	52.621534762842394	102.87328239698977	0	0.3	0.3	31.237207860750303	0.4
7	0	55.13901822265395	101.91639685207362	0	0.3	0.3	63.54895055905587	0.4
8	0	51.96770770499386	102.21394534284612	0	0.3	0.3	-175.5359926744121	0.4
9	0	51.799116830165765	103.01234886379791	0	0.3	0.3	56.19795922189002	0.4
10	0	53.756161096257806	103.32830428374989	0	0.3	0.3	-41.91905649927586	0.4
11	0	54.13374211322379	101.58277629798384	0	0.3	0.3	-79.83450854525833	0.4
12	0	55.71340612408387	100.76488674327375	0	0.3	0.3	16.215125335881766	0.4
13	0	51.33473202369176	103.06366329829513	0	0.3	0.3	127.43498795187492	0.4
14	0	55.74326218988291	103.0189309585147	0	0.3	0.3	-10.228342703077566	0.4
15	0	52.11060837002487	102.66589656418851	0	0.3	0.3	2.692340573853618	0.4
16	0	50.52379995762787	101.4006800203342	0	0.3	0.3	15.402600024901943	0.4
17	0	52.152529090760446	101.76358669418818	0	0.3	0.3	-5.293619028354022	0.4
18	0	53.322068997670975	103.71073819663904	0	0.3	0.3	57.874415768735346	0.4
19	0	51.19838987210999	102.46627320567815	0	0.3	0.3	92.16029331312944	0.4
20	0	54.10937703071061	103.72780532848493	0	0.3	0.3	47.692148039377344	0.4
21	0	50.842799015713176	103.15533117434103	0	0.3	0.3	176.58256448711901	0.4
22	0	52.68664668932465	101.57467162882737	0	0.3	0.3	12.561275239474854	0.4
23	0	53.86472240653546	102.10453797390744	0	0.3	0.3	-9.913149399419046	0.4
24	0	54.319285223282684	102.9980435620707	0	0.3	0.3	-8.38042168278597	0.4
25	0	53.29596080937072	100.21424665763168	0	0.3	0.3	-32.29165942232755	0.4
26	0	53.172494014519636	102.44299423404577	0	0.3	0.3	-9.543588271178663	0.4
27	0	50.52726450719859	102.57788925159437	0	0.3	0.3	156.35282118129425	0.4
28	0	54.388317977656776	100.7020933780258	0	0.3	0.3	83.95918877717031	0.4
29	0	55.19706790873232	100.36928130967333	0	0.3	0.3	-34.668467709707166	0.4
30	0	52.65651786400582	102.20359407441602	0	0.3	0.3	22.326890565990546	0.4
31	0	53.79845449763115	101.17299099746644	0	0.3	0.3	-116.24523607072835	0.4
32	0	52.68275072321914	100.48191653010583	0	0.3	0.3	-38.78087234310253	0.4
33	0	55.251014249134634	103.58728466574499	0	0.3	0.3	42.13815074328127	0.4
34	0	54.59113200005006	101.82598153147852	0	0.3	0.3	82.59796357802375	0.4
35	0	51.60963652740695	101.58578669070735	0	0.3	0.3	3.8440067183565216	0.4
36	0	53.69691418906485	102.6782903043928	0	0.3	0.3	-1.3581873358634207	0.4
37	0	54.88478869181411	101.38063724531887	0	0.3	0.3	16.936844873737584	0.4
38	0	54.64314852969537	100.21932780741795	0	0.3	0.3	76.38930336585445	0.4
39	0	52.16638025958565	100.3074806923404	0	0.3	0.3	-87.99904765833493	0.4
40	0	54.472620143542876	102.43199940619844	0	0.3	0.3	-18.467208610772662	0.4
41	0	53.2235845665064	101.8153257488737	0	0.3	0.3	-21.22184657524345	0.4
42	0	50.43254084557552	100.89542897127112	0	0.3	0.3	-154.9166901744439	0.4
43	0	50.8127030589071	101.98743479893452	0	0.3	0.3	36.56550782241572	0.4
44	0	52.19942471803429	103.58166230155109	0	0.3	0.3	158.44766131092265	0.4
45	0	51.56538656532086	101.10049050233881	0	0.3	0.3	-143.3379633963106	0.4
46	0	50.53266214152061	100.34849815880824	0	0.3	0.3	-81.45906101621844	0.4
47	0	50.284380555303294	103.5864271468708	0	0.3	0.3	19.793042256982634	0.4
48	0	51.86955052863207	100.73077638355409	0	0.3	0.3	-69.23849665019544	0.4
49	0	55.67946138226808	102.3240530324155	0	0.3	0.3	11.54448292918173	0.4
50	0	53.27427805049606	100.78906513810033	0	0.3	0.3	63.91274496057142	0.4
51	0	52.65637176006416	101.02387205757098	0	0.3	0.3	-3.680827920844998	0.4
52	0	55.01200318772293	100.90075570052181	0	0.3	0.3	-42.80768326684668	0.4
53	0	50.980690148950096	103.76396242105967	0	0.3	0.3	16.965463310293824	0.4
54	0	51.41712776127626	102.01830454215082	0	0.3	0.3	78.63159238280875	0.4
55	0	53.87426580530734	100.4096977450141	0	0.3	0.3	-37.076097082999745	0.4
56	0	55.79502924136275	103.67999897923342	0	0.3	0.3	16.56669548688334	0.4
57	0	53.25269003214827	103.06922009534621	0	0.3	0.3	-177.584551537563	0.4
58	0	52.7785690178247	103.62146877560349	0	0.3	0.3	96.0879197179491	0.4
59	0	55.641182221896685	101.67621591665997	0	0.3	0.3	-29.46875911795338	0.4
60	0	51.00833067491138	100.78476899872786	0	0.3	0.3	-34.600799968226845	0.4
1	1	55.23688613250191	102.7496477138042	0	0.3	0.3	7.153114052970751	0.4
2	1	54.789596076329765	103.46476860733185	0	0.3	0.3	9.445721965909271	0.4
3	1	51.13849124030331	101.43514620694003	0	0.3	0.3	23.34648585273409	0.4
4	1	50.24526946559948	101.90214657182915	0	0.3	0.3	66.12921650859816	0.4
5	1	52.20554930511874	101.19543597289879	0	0.3	0.3	-25.38290049259481	0.4
6	1	52.70955847522471	102.9205999919233	0	0.3	0.3	25.010497139306977	0.4
7	1	55.21261600366723	101.98247558257202	0	0.3	0.3	30.816131747535753	0.4
